Player,Min,GA,Saves,Save%
Kasper Schmeichel,90.0,0,2,100.0
Mathew Ryan,90.0,2,2,50.0
Tom Heaton,90.0,1,1,50.0
Ben Foster,90.0,0,1,100.0
Fraser Forster,90.0,2,5,71.4
Joe Hart,90.0,3,2,40.0
Simon Mignolet,90.0,0,1,100.0
Wayne Hennessey,90.0,1,12,92.3
Jack Butland,90.0,0,6,100.0
Petr Čech,90.0,1,3,75.0
Jonas Lössl,90.0,0,5,100.0
Rob Elliot,90.0,1,2,66.7
Hugo Lloris,90.0,2,0,0.0
Thibaut Courtois,90.0,1,6,85.7
Ederson,90.0,1,1,50.0
Jordan Pickford,90.0,1,5,83.3
Asmir Begović,90.0,2,5,71.4
Ederson,90.0,1,2,66.7
Heurelho Gomes,90.0,0,2,100.0
Mathew Ryan,90.0,0,0,
Wayne Hennessey,90.0,2,1,33.3
Łukasz Fabiański,90.0,0,3,100.0
Jonas Lössl,90.0,0,2,100.0
Fraser Forster,90.0,0,6,100.0
Rob Elliot,90.0,0,3,100.0
Joe Hart,90.0,3,5,62.5
David de Gea,90.0,0,4,100.0
Kasper Schmeichel,90.0,2,5,71.4
Thibaut Courtois,90.0,0,1,100.0
Jordan Pickford,90.0,2,5,71.4
Ben Foster,90.0,1,1,50.0
Jack Butland,90.0,1,2,66.7
Loris Karius,90.0,0,0,
Petr Čech,90.0,4,6,60.0
Hugo Lloris,90.0,1,3,75.0
Tom Heaton,90.0,1,4,80.0
Ederson,45.0,0,3,100.0
Claudio Bravo,45.0,0,0,
Simon Mignolet,90.0,5,5,50.0
Jordan Pickford,90.0,3,3,50.0
Hugo Lloris,90.0,0,1,100.0
Mathew Ryan,90.0,1,2,66.7
Ben Foster,90.0,3,3,50.0
Kasper Schmeichel,90.0,2,4,66.7
Thibaut Courtois,90.0,1,1,50.0
Petr Čech,90.0,0,2,100.0
Asmir Begović,90.0,3,5,62.5
Fraser Forster,90.0,2,1,33.3
Heurelho Gomes,90.0,0,1,100.0
Jack Butland,90.0,2,7,77.8
David de Gea,90.0,2,3,60.0
Tom Heaton,36.0,0,0,
Nick Pope,54.0,0,3,100.0
Wayne Hennessey,90.0,1,1,50.0
Łukasz Fabiański,90.0,1,7,87.5
Rob Elliot,90.0,0,3,100.0
Joe Hart,90.0,0,2,100.0
Jonas Lössl,90.0,2,1,33.3
Asmir Begović,90.0,1,0,0.0
Mathew Ryan,90.0,2,1,33.3
Wayne Hennessey,90.0,1,4,80.0
Fraser Forster,90.0,0,3,100.0
Heurelho Gomes,90.0,6,4,40.0
Ederson,90.0,0,1,100.0
Simon Mignolet,90.0,1,2,66.7
Nick Pope,90.0,1,9,90.0
Ben Foster,90.0,0,1,100.0
Joe Hart,90.0,0,1,100.0
Jonas Lössl,90.0,1,1,50.0
Kasper Schmeichel,90.0,1,2,66.7
Rob Elliot,90.0,1,3,75.0
Jack Butland,90.0,2,2,50.0
Hugo Lloris,90.0,0,0,
Łukasz Fabiański,90.0,0,8,100.0
Thibaut Courtois,90.0,0,2,100.0
Petr Čech,90.0,0,4,100.0
David de Gea,90.0,0,3,100.0
Jordan Pickford,90.0,4,2,33.3
Joe Hart,90.0,3,3,50.0
Hugo Lloris,90.0,2,2,50.0
Nick Pope,90.0,0,2,100.0
Jonas Lössl,90.0,0,3,100.0
Jack Butland,90.0,4,0,0.0
Thibaut Courtois,90.0,0,2,100.0
Jordan Pickford,90.0,1,3,75.0
Asmir Begović,90.0,2,2,50.0
Łukasz Fabiański,90.0,2,2,50.0
Heurelho Gomes,90.0,1,3,75.0
Ederson,90.0,0,0,
Wayne Hennessey,90.0,5,4,44.4
Fraser Forster,90.0,1,3,75.0
David de Gea,90.0,0,3,100.0
Kasper Schmeichel,90.0,3,3,50.0
Simon Mignolet,90.0,2,4,66.7
Mathew Ryan,90.0,0,5,100.0
Rob Elliot,90.0,1,2,66.7
Petr Čech,90.0,0,2,100.0
Ben Foster,90.0,2,3,60.0
Jonas Lössl,90.0,4,3,42.9
Hugo Lloris,90.0,0,1,100.0
Asmir Begović,90.0,0,1,100.0
Kasper Schmeichel,90.0,0,3,100.0
David de Gea,90.0,0,1,100.0
Wayne Hennessey,90.0,4,3,42.9
Joe Hart,90.0,0,1,100.0
Łukasz Fabiański,90.0,1,3,75.0
Jack Butland,90.0,1,2,66.7
Fraser Forster,90.0,2,3,60.0
Ben Foster,90.0,2,1,33.3
Heurelho Gomes,90.0,2,2,50.0
Thibaut Courtois,90.0,1,5,83.3
Ederson,90.0,0,2,100.0
Petr Čech,90.0,0,1,100.0
Mathew Ryan,90.0,2,7,77.8
Jordan Pickford,90.0,1,1,50.0
Nick Pope,90.0,0,4,100.0
Rob Elliot,90.0,1,1,50.0
Simon Mignolet,90.0,1,4,80.0
Simon Mignolet,90.0,0,1,100.0
David de Gea,90.0,0,5,100.0
Ederson,90.0,2,0,0.0
Jack Butland,90.0,7,5,41.7
Łukasz Fabiański,90.0,0,2,100.0
Jonas Lössl,90.0,2,2,50.0
Julián Speroni,90.0,1,4,80.0
Thibaut Courtois,90.0,2,4,66.7
Nick Pope,90.0,1,5,83.3
Joe Hart,90.0,1,5,83.3
Hugo Lloris,90.0,1,1,50.0
Asmir Begović,90.0,1,5,83.3
Heurelho Gomes,90.0,1,5,83.3
Petr Čech,90.0,2,0,0.0
Mathew Ryan,90.0,1,5,83.3
Jordan Pickford,90.0,1,2,66.7
Fraser Forster,90.0,2,3,60.0
Rob Elliot,90.0,2,0,0.0
Kasper Schmeichel,90.0,1,0,0.0
Boaz Myhill,90.0,1,2,66.7
Joe Hart,90.0,3,2,40.0
Mathew Ryan,90.0,0,2,100.0
Thibaut Courtois,90.0,2,3,60.0
Heurelho Gomes,90.0,4,3,42.9
Rob Elliot,90.0,0,0,
Julián Speroni,90.0,1,2,66.7
Łukasz Fabiański,90.0,2,6,75.0
Kasper Schmeichel,90.0,1,2,66.7
Ederson,90.0,0,0,
Nick Pope,90.0,3,7,70.0
Jack Butland,90.0,2,1,33.3
Asmir Begović,90.0,1,1,50.0
Jonas Lössl,90.0,1,2,66.7
David de Gea,90.0,2,1,33.3
Fraser Forster,90.0,0,2,100.0
Ben Foster,90.0,1,5,83.3
Jordan Pickford,90.0,5,9,64.3
Petr Čech,90.0,2,1,33.3
Hugo Lloris,90.0,1,6,85.7
Simon Mignolet,90.0,4,1,20.0
David de Gea,90.0,0,4,100.0
Hugo Lloris,90.0,1,3,75.0
Julián Speroni,90.0,2,0,0.0
Joe Hart,90.0,2,7,77.8
Simon Mignolet,90.0,0,0,
Jonas Lössl,90.0,3,4,57.1
Ben Foster,90.0,3,2,40.0
Ederson,90.0,2,2,50.0
Petr Čech,90.0,1,1,50.0
Łukasz Fabiański,90.0,2,4,66.7
Heurelho Gomes,90.0,1,1,50.0
Jack Butland,90.0,0,0,
Asmir Begović,90.0,1,5,83.3
Thibaut Courtois,90.0,0,1,100.0
Mathew Ryan,90.0,1,0,0.0
Fraser Forster,90.0,1,0,0.0
Kasper Schmeichel,90.0,0,2,100.0
Jordan Pickford,90.0,2,1,33.3
Nick Pope,90.0,0,5,100.0
Rob Elliot,90.0,1,3,75.0
Jack Butland,90.0,2,2,50.0
Kasper Schmeichel,90.0,2,5,71.4
Jonas Lössl,90.0,0,3,100.0
Ben Foster,90.0,1,2,66.7
Łukasz Fabiański,90.0,1,1,50.0
Mathew Ryan,90.0,0,3,100.0
Rob Elliot,90.0,1,4,80.0
Asmir Begović,90.0,0,5,100.0
Fraser Forster,90.0,1,0,0.0
Nick Pope,90.0,0,3,100.0
Joe Hart,90.0,4,3,42.9
Simon Mignolet,90.0,1,0,0.0
Paulo Gazzaniga,90.0,0,3,100.0
Julián Speroni,90.0,1,1,50.0
Ederson,90.0,1,2,66.7
Petr Čech,90.0,3,2,40.0
Jordan Pickford,90.0,2,1,33.3
Heurelho Gomes,59.0,0,2,100.0
Orestis Karnezis,31.0,3,0,0.0
Thibaut Courtois,90.0,0,2,100.0
David de Gea,90.0,1,7,87.5
Petr Čech,90.0,0,3,100.0
Hugo Lloris,90.0,2,3,60.0
Nick Pope,90.0,0,1,100.0
Łukasz Fabiański,90.0,2,6,75.0
Asmir Begović,90.0,0,3,100.0
Jonas Lössl,90.0,4,1,20.0
Julián Speroni,90.0,2,3,60.0
Jordan Pickford,90.0,2,5,71.4
Kasper Schmeichel,90.0,2,3,60.0
Ederson,90.0,0,0,
Ben Foster,90.0,4,3,42.9
Thibaut Courtois,90.0,0,2,100.0
Simon Mignolet,90.0,0,0,
Fraser Forster,90.0,3,5,62.5
David de Gea,90.0,1,4,80.0
Rob Elliot,90.0,4,3,42.9
Heurelho Gomes,90.0,0,5,100.0
Joe Hart,90.0,2,5,71.4
Mathew Ryan,90.0,2,4,66.7
Lee Grant,90.0,2,1,33.3
Joe Hart,90.0,1,1,50.0
Kasper Schmeichel,90.0,1,3,75.0
Łukasz Fabiański,90.0,0,5,100.0
Asmir Begović,90.0,0,1,100.0
Rob Elliot,90.0,3,2,40.0
Heurelho Gomes,90.0,0,3,100.0
David de Gea,90.0,0,2,100.0
Mathew Ryan,90.0,1,3,75.0
Hugo Lloris,90.0,1,1,50.0
Ben Foster,90.0,1,5,83.3
Wayne Hennessey,90.0,1,2,66.7
Lee Grant,90.0,2,2,50.0
Simon Mignolet,90.0,1,2,66.7
Thibaut Courtois,90.0,1,2,66.7
Fraser Forster,90.0,1,1,50.0
Jordan Pickford,90.0,4,1,20.0
Nick Pope,90.0,1,1,50.0
Petr Čech,90.0,0,4,100.0
Jonas Lössl,90.0,2,4,66.7
Ederson,90.0,1,0,0.0
Mathew Ryan,90.0,0,4,100.0
Wayne Hennessey,90.0,0,3,100.0
Kasper Schmeichel,90.0,1,3,75.0
Hugo Lloris,90.0,2,1,33.3
Heurelho Gomes,90.0,4,2,33.3
David de Gea,90.0,2,1,33.3
Ben Foster,90.0,2,3,60.0
Karl Darlow,90.0,2,2,50.0
Petr Čech,90.0,0,2,100.0
Jonas Lössl,90.0,5,1,16.7
Asmir Begović,90.0,2,2,50.0
Nick Pope,90.0,1,1,50.0
Thibaut Courtois,90.0,0,1,100.0
Łukasz Fabiański,90.0,1,9,90.0
Ederson,90.0,1,1,50.0
Fraser Forster,90.0,2,10,83.3
Jordan Pickford,90.0,0,2,100.0
Joe Hart,90.0,4,0,0.0
Lee Grant,90.0,3,4,57.1
Simon Mignolet,90.0,0,1,100.0
Thibaut Courtois,90.0,1,1,50.0
Karl Darlow,90.0,3,5,62.5
Jack Butland,90.0,1,2,66.7
Łukasz Fabiański,90.0,2,1,33.3
Jordan Pickford,90.0,0,2,100.0
Jonas Lössl,90.0,2,2,50.0
Ben Foster,90.0,0,1,100.0
Julián Speroni,90.0,0,6,100.0
Heurelho Gomes,90.0,1,1,50.0
Hugo Lloris,90.0,1,1,50.0
Mathew Ryan,90.0,5,2,28.6
Simon Mignolet,90.0,1,1,50.0
Kasper Schmeichel,90.0,0,4,100.0
Nick Pope,90.0,1,4,80.0
Petr Čech,90.0,3,1,25.0
David de Gea,90.0,1,13,92.9
Asmir Begović,90.0,1,2,66.7
Fraser Forster,90.0,1,4,80.0
Ederson,90.0,1,3,75.0
Adrián,90.0,2,6,75.0
Adrián,90.0,0,3,100.0
Thibaut Courtois,90.0,1,1,50.0
Hugo Lloris,90.0,1,2,66.7
Jack Butland,90.0,5,7,58.3
Jonas Lössl,90.0,0,2,100.0
Mathew Ryan,90.0,2,4,66.7
Łukasz Fabiański,90.0,0,1,100.0
Ben Foster,90.0,1,2,66.7
Nick Pope,90.0,0,2,100.0
Heurelho Gomes,90.0,1,5,83.3
Julián Speroni,90.0,2,3,60.0
Asmir Begović,90.0,2,5,71.4
Karl Darlow,90.0,3,2,40.0
Kasper Schmeichel,90.0,2,2,50.0
Fraser Forster,90.0,1,5,83.3
Petr Čech,90.0,1,2,66.7
Simon Mignolet,90.0,1,1,50.0
Jordan Pickford,90.0,1,2,66.7
David de Gea,90.0,2,5,71.4
Ederson,90.0,1,4,80.0
Nick Pope,90.0,0,8,100.0
Jack Butland,90.0,1,1,50.0
Jonas Lössl,90.0,3,2,40.0
Thibaut Courtois,90.0,1,1,50.0
Julián Speroni,90.0,1,1,50.0
Heurelho Gomes,90.0,2,2,50.0
Fraser Forster,90.0,4,5,55.6
Kasper Schmeichel,90.0,1,3,75.0
Łukasz Fabiański,90.0,4,6,60.0
Ederson,90.0,0,3,100.0
Karl Darlow,90.0,1,3,75.0
Jordan Pickford,90.0,0,4,100.0
David de Gea,90.0,0,8,100.0
Asmir Begović,90.0,1,1,50.0
Adrián,90.0,0,3,100.0
Petr Čech,90.0,0,0,
Loris Karius,90.0,0,2,100.0
Ben Foster,90.0,0,4,100.0
Hugo Lloris,90.0,0,4,100.0
Mathew Ryan,90.0,2,4,66.7
Kasper Schmeichel,90.0,3,3,50.0
Julián Speroni,90.0,0,2,100.0
Mathew Ryan,90.0,0,4,100.0
Nick Pope,90.0,0,2,100.0
Petr Čech,90.0,0,2,100.0
Rob Elliot,90.0,1,4,80.0
Heurelho Gomes,90.0,4,3,42.9
Jonas Lössl,90.0,1,3,75.0
Thibaut Courtois,90.0,0,2,100.0
Fraser Forster,90.0,1,8,88.9
Jack Butland,90.0,3,4,57.1
Adrián,90.0,0,0,
Ederson,90.0,1,1,50.0
Hugo Lloris,90.0,4,7,63.6
Ben Foster,90.0,2,1,33.3
David de Gea,90.0,1,4,80.0
Asmir Begović,90.0,4,3,42.9
Simon Mignolet,90.0,0,2,100.0
Jordan Pickford,90.0,1,2,66.7
Łukasz Fabiański,90.0,3,3,50.0
Petr Čech,90.0,3,5,62.5
Simon Mignolet,90.0,3,2,40.0
Jordan Pickford,90.0,0,4,100.0
Thibaut Courtois,90.0,0,0,
Jack Butland,90.0,1,5,83.3
Ben Foster,90.0,3,2,40.0
Ederson,90.0,0,1,100.0
Asmir Begović,90.0,4,1,20.0
Łukasz Fabiański,90.0,1,4,80.0
Julián Speroni,90.0,1,1,50.0
Adrián,90.0,3,1,25.0
Rob Elliot,90.0,2,3,60.0
Mathew Ryan,90.0,0,2,100.0
Heurelho Gomes,90.0,1,2,66.7
Fraser Forster,90.0,1,1,50.0
Jonas Lössl,90.0,1,4,80.0
Nick Pope,90.0,3,4,57.1
Hugo Lloris,90.0,0,2,100.0
Kasper Schmeichel,90.0,2,4,66.7
David de Gea,90.0,2,1,33.3
Hugo Lloris,90.0,2,4,66.7
Fraser Forster,90.0,5,1,16.7
David de Gea,90.0,2,0,0.0
Nick Pope,90.0,2,4,66.7
Ben Foster,90.0,0,3,100.0
Jordan Pickford,90.0,0,2,100.0
Heurelho Gomes,90.0,1,4,80.0
Kasper Schmeichel,90.0,2,0,0.0
Jonas Lössl,90.0,1,4,80.0
Jack Butland,90.0,1,7,87.5
Asmir Begović,90.0,3,2,40.0
Adrián,90.0,3,7,70.0
Thibaut Courtois,90.0,0,2,100.0
Mathew Ryan,90.0,2,5,71.4
Simon Mignolet,90.0,0,3,100.0
Łukasz Fabiański,90.0,5,4,44.4
Rob Elliot,90.0,1,5,83.3
Ederson,90.0,0,1,100.0
Julián Speroni,90.0,3,6,66.7
Petr Čech,90.0,2,0,0.0
Thibaut Courtois,90.0,0,1,100.0
Jack Butland,90.0,5,7,58.3
Loris Karius,90.0,1,0,0.0
Kasper Schmeichel,90.0,2,5,71.4
Jonas Lössl,90.0,0,3,100.0
Nick Pope,90.0,0,1,100.0
Karl Darlow,90.0,0,3,100.0
Mathew Ryan,90.0,0,3,100.0
Asmir Begović,90.0,1,0,0.0
Jordan Pickford,90.0,2,6,75.0
Heurelho Gomes,90.0,2,2,50.0
Łukasz Fabiański,90.0,1,3,75.0
David de Gea,90.0,0,3,100.0
Alex McCarthy,90.0,0,3,100.0
Wayne Hennessey,90.0,0,4,100.0
Ederson,90.0,0,1,100.0
Ben Foster,90.0,1,4,80.0
Petr Čech,90.0,1,2,66.7
Mathew Ryan,90.0,2,6,75.0
Asmir Begović,90.0,2,4,66.7
Jack Butland,90.0,1,6,85.7
Karl Darlow,90.0,0,5,100.0
Kasper Schmeichel,90.0,0,1,100.0
Jonas Lössl,90.0,3,2,40.0
Nick Pope,90.0,2,4,66.7
Simon Mignolet,90.0,1,3,75.0
Jordan Pickford,90.0,2,4,66.7
David de Gea,90.0,0,0,
Łukasz Fabiański,90.0,2,3,60.0
Hugo Lloris,90.0,0,2,100.0
Adrián,90.0,1,2,66.7
Ben Foster,90.0,2,3,60.0
Alex McCarthy,90.0,2,3,60.0
Wayne Hennessey,90.0,1,2,66.7
Ederson,90.0,1,3,75.0
Heurelho Gomes,90.0,3,4,57.1
Petr Čech,90.0,2,4,66.7
Thibaut Courtois,90.0,2,2,50.0
Hugo Lloris,90.0,1,1,50.0
Adrián,90.0,1,7,87.5
Karl Darlow,90.0,1,2,66.7
Łukasz Fabiański,90.0,1,3,75.0
Ben Foster,90.0,0,1,100.0
Mathew Ryan,90.0,2,2,50.0
Jonas Lössl,90.0,4,1,20.0
Adrián,90.0,1,1,50.0
Thibaut Courtois,90.0,0,1,100.0
Kasper Schmeichel,90.0,0,7,100.0
Wayne Hennessey,90.0,0,2,100.0
Nick Pope,90.0,1,1,50.0
Heurelho Gomes,90.0,2,2,50.0
Alex McCarthy,90.0,2,2,50.0
Hugo Lloris,90.0,0,0,
Jordan Pickford,90.0,4,6,60.0
Asmir Begović,90.0,1,3,75.0
Petr Čech,90.0,2,3,60.0
Loris Karius,90.0,3,1,25.0
Ederson,90.0,4,3,42.9
David de Gea,90.0,0,4,100.0
Jack Butland,90.0,3,6,66.7
Mathew Ryan,90.0,4,6,60.0
Willy Caballero,90.0,0,3,100.0
Nick Pope,90.0,1,1,50.0
David de Gea,90.0,0,3,100.0
Petr Čech,90.0,1,4,80.0
Wayne Hennessey,90.0,4,6,60.0
Jordan Pickford,90.0,1,5,83.3
Ben Foster,90.0,1,3,75.0
Adrián,90.0,1,2,66.7
Asmir Begović,90.0,1,3,75.0
Jack Butland,90.0,0,3,100.0
Jonas Lössl,90.0,2,4,66.7
Kasper Schmeichel,90.0,0,3,100.0
Orestis Karnezis,90.0,2,3,60.0
Ederson,90.0,1,3,75.0
Karl Darlow,90.0,3,6,66.7
Alex McCarthy,90.0,1,1,50.0
Michel Vorm,90.0,1,4,80.0
Łukasz Fabiański,90.0,0,4,100.0
Loris Karius,90.0,1,1,50.0
Adrián,90.0,1,2,66.7
Wayne Hennessey,90.0,1,2,66.7
Łukasz Fabiański,90.0,1,4,80.0
Petr Čech,90.0,3,1,25.0
Jonas Lössl,90.0,3,4,57.1
Loris Karius,90.0,0,1,100.0
Alex McCarthy,90.0,1,1,50.0
Mathew Ryan,90.0,1,2,66.7
Thibaut Courtois,90.0,3,2,40.0
Asmir Begović,90.0,0,5,100.0
Karl Darlow,90.0,1,4,80.0
Nick Pope,90.0,1,2,66.7
Jordan Pickford,90.0,1,0,0.0
Kasper Schmeichel,90.0,2,1,33.3
Hugo Lloris,90.0,0,2,100.0
David de Gea,90.0,2,5,71.4
Jack Butland,90.0,0,3,100.0
Orestis Karnezis,90.0,0,3,100.0
Ederson,90.0,0,1,100.0
Ben Foster,90.0,3,7,70.0
Nick Pope,90.0,1,6,85.7
Ederson,90.0,1,2,66.7
David de Gea,90.0,0,0,
Jonas Lössl,90.0,2,4,66.7
Kasper Schmeichel,90.0,1,0,0.0
Łukasz Fabiański,90.0,1,3,75.0
Ben Foster,90.0,3,2,40.0
Alex McCarthy,90.0,2,1,33.3
Asmir Begović,90.0,1,1,50.0
Jack Butland,90.0,2,5,71.4
Mathew Ryan,90.0,1,0,0.0
Adrián,90.0,3,2,40.0
Petr Čech,70.0,1,0,0.0
David Ospina,20.0,0,1,100.0
Jordan Pickford,90.0,5,2,28.6
Wayne Hennessey,90.0,1,7,87.5
Karl Darlow,90.0,1,3,75.0
Loris Karius,90.0,2,3,60.0
Hugo Lloris,90.0,2,1,33.3
Orestis Karnezis,90.0,1,2,66.7
Thibaut Courtois,90.0,4,4,50.0
Hugo Lloris,90.0,0,1,100.0
Petr Čech,90.0,1,6,85.7
Jordan Pickford,90.0,1,3,75.0
Wayne Hennessey,90.0,3,2,40.0
Łukasz Fabiański,90.0,0,1,100.0
Nick Pope,90.0,1,3,75.0
Jack Butland,90.0,1,5,83.3
Mathew Ryan,90.0,1,0,0.0
Adrián,90.0,0,4,100.0
Orestis Karnezis,90.0,2,2,50.0
Ederson,90.0,1,1,50.0
Kasper Schmeichel,90.0,5,5,50.0
Jonas Lössl,90.0,1,1,50.0
Asmir Begović,90.0,4,1,20.0
Martin Dúbravka,90.0,0,4,100.0
David de Gea,90.0,1,2,66.7
Alex McCarthy,90.0,2,2,50.0
Loris Karius,90.0,0,4,100.0
Thibaut Courtois,90.0,0,1,100.0
Ben Foster,90.0,3,5,62.5
Kasper Schmeichel,90.0,1,1,50.0
Jack Butland,90.0,1,8,88.9
Mathew Ryan,90.0,1,1,50.0
Łukasz Fabiański,90.0,4,2,33.3
Asmir Begović,90.0,2,2,50.0
Martin Dúbravka,90.0,2,3,60.0
Ben Foster,90.0,2,5,71.4
Jonas Lössl,90.0,1,2,66.7
Loris Karius,90.0,1,3,75.0
Adrián,90.0,4,8,66.7
Nick Pope,90.0,1,4,80.0
Alex McCarthy,90.0,1,2,66.7
Orestis Karnezis,90.0,0,2,100.0
Jordan Pickford,90.0,1,4,80.0
Wayne Hennessey,90.0,1,3,75.0
Hugo Lloris,90.0,0,3,100.0
David de Gea,90.0,1,6,85.7
Thibaut Courtois,90.0,2,2,50.0
Petr Čech,90.0,3,2,40.0
Ederson,90.0,0,4,100.0
Nick Pope,90.0,1,3,75.0
Jordan Pickford,90.0,2,7,77.8
Orestis Karnezis,90.0,0,2,100.0
Ben Foster,90.0,1,2,66.7
Kasper Schmeichel,90.0,1,2,66.7
Asmir Begović,90.0,1,4,80.0
Łukasz Fabiański,90.0,1,2,66.7
Adrián,90.0,4,3,42.9
Alex McCarthy,90.0,0,3,100.0
Jack Butland,90.0,0,6,100.0
Hugo Lloris,90.0,0,3,100.0
Jonas Lössl,90.0,2,5,71.4
Loris Karius,90.0,0,2,100.0
Martin Dúbravka,90.0,2,2,50.0
Mathew Ryan,90.0,1,7,87.5
Petr Čech,90.0,2,4,66.7
Ederson,90.0,0,0,
Thibaut Courtois,90.0,1,1,50.0
Wayne Hennessey,90.0,3,4,57.1
David de Gea,90.0,2,2,50.0
David de Gea,90.0,1,2,66.7
Loris Karius,90.0,2,0,0.0
Jonas Lössl,90.0,0,0,
Łukasz Fabiański,90.0,0,4,100.0
Ben Foster,90.0,4,2,33.3
Kasper Schmeichel,90.0,1,1,50.0
Jordan Pickford,90.0,0,4,100.0
Mathew Ryan,90.0,2,1,33.3
Joe Hart,90.0,3,1,25.0
Nick Pope,90.0,0,4,100.0
Martin Dúbravka,90.0,0,2,100.0
Alex McCarthy,90.0,3,1,25.0
Thibaut Courtois,90.0,1,1,50.0
Wayne Hennessey,90.0,2,8,80.0
Petr Čech,90.0,0,2,100.0
Orestis Karnezis,90.0,3,4,57.1
Asmir Begović,90.0,4,4,50.0
Hugo Lloris,90.0,1,3,75.0
Jack Butland,90.0,2,4,66.7
Ederson,90.0,0,0,
Jonas Lössl,90.0,2,3,60.0
Wayne Hennessey,90.0,0,2,100.0
Asmir Begović,90.0,1,4,80.0
Ben Foster,90.0,2,3,60.0
Jack Butland,90.0,2,6,75.0
Jordan Pickford,90.0,1,3,75.0
Loris Karius,90.0,0,1,100.0
Orestis Karnezis,90.0,5,4,44.4
Wayne Hennessey,90.0,2,4,66.7
Loris Karius,90.0,1,2,66.7
Ben Foster,90.0,2,2,50.0
Nick Pope,90.0,1,2,66.7
David de Gea,90.0,0,2,100.0
Łukasz Fabiański,90.0,2,3,60.0
Mathew Ryan,90.0,2,3,60.0
Kasper Schmeichel,90.0,0,2,100.0
Martin Dúbravka,90.0,0,0,
Jonas Lössl,90.0,1,2,66.7
Joe Hart,90.0,0,0,
Alex McCarthy,90.0,3,2,40.0
Orestis Karnezis,90.0,2,5,71.4
Asmir Begović,90.0,2,4,66.7
Jordan Pickford,90.0,3,3,50.0
Ederson,90.0,1,0,0.0
David Ospina,90.0,0,2,100.0
Jack Butland,90.0,3,8,72.7
Willy Caballero,90.0,3,4,57.1
Hugo Lloris,90.0,1,3,75.0
Jordan Pickford,90.0,0,4,100.0
Loris Karius,90.0,0,1,100.0
Kasper Schmeichel,90.0,2,2,50.0
Martin Dúbravka,90.0,1,0,0.0
Mathew Ryan,90.0,1,4,80.0
Jonas Lössl,90.0,1,4,80.0
Jack Butland,90.0,2,2,50.0
Hugo Lloris,90.0,1,2,66.7
Ben Foster,90.0,1,0,0.0
Łukasz Fabiański,90.0,1,2,66.7
Orestis Karnezis,90.0,2,2,50.0
Nick Pope,90.0,1,4,80.0
Asmir Begović,90.0,2,4,66.7
Wayne Hennessey,90.0,2,3,60.0
Ederson,90.0,3,1,25.0
David de Gea,90.0,2,4,66.7
Petr Čech,90.0,2,5,71.4
Alex McCarthy,90.0,3,4,57.1
Thibaut Courtois,90.0,1,1,50.0
Joe Hart,90.0,1,5,83.3
Alex McCarthy,90.0,3,2,40.0
Thibaut Courtois,90.0,2,4,66.7
Nick Pope,90.0,1,5,83.3
Kasper Schmeichel,86.0,2,1,33.3
Ben Hamer,4.0,0,0,
Jonas Lössl,90.0,0,1,100.0
Orestis Karnezis,90.0,1,0,0.0
Łukasz Fabiański,90.0,1,3,75.0
Jordan Pickford,90.0,1,4,80.0
Wayne Hennessey,90.0,2,1,33.3
Mathew Ryan,90.0,3,4,57.1
Loris Karius,90.0,0,1,100.0
Asmir Begović,90.0,3,4,57.1
Hugo Lloris,90.0,3,2,40.0
Ederson,90.0,1,2,66.7
Martin Dúbravka,90.0,1,2,66.7
Petr Čech,90.0,2,2,50.0
David de Gea,90.0,1,3,75.0
Ben Foster,90.0,0,4,100.0
Joe Hart,90.0,1,5,83.3
Jack Butland,90.0,1,5,83.3
Mathew Ryan,90.0,1,5,83.3
Hugo Lloris,90.0,1,4,80.0
Asmir Begović,90.0,2,2,50.0
David de Gea,90.0,0,2,100.0
Nick Pope,90.0,2,4,66.7
Thibaut Courtois,90.0,1,1,50.0
Ben Hamer,90.0,0,3,100.0
Alex McCarthy,90.0,0,2,100.0
Ben Foster,90.0,2,1,33.3
Loris Karius,90.0,2,3,60.0
Orestis Karnezis,90.0,0,1,100.0
Wayne Hennessey,90.0,0,4,100.0
Jack Butland,90.0,1,6,85.7
Nick Pope,90.0,1,2,66.7
David Ospina,90.0,1,3,75.0
Joe Hart,90.0,4,4,50.0
Ederson,90.0,0,1,100.0
Łukasz Fabiański,90.0,5,6,54.5
Jordan Pickford,90.0,0,1,100.0
Martin Dúbravka,90.0,1,0,0.0
Loris Karius,90.0,0,1,100.0
Jack Butland,90.0,0,1,100.0
Martin Dúbravka,90.0,1,1,50.0
Ben Foster,90.0,0,2,100.0
Alex McCarthy,90.0,1,5,83.3
Asmir Begović,90.0,2,4,66.7
Nick Pope,90.0,0,3,100.0
Mathew Ryan,90.0,0,4,100.0
Jonas Lössl,90.0,2,3,60.0
Jordan Pickford,90.0,0,2,100.0
Wayne Hennessey,90.0,0,0,
Ben Hamer,90.0,5,3,37.5
Łukasz Fabiański,90.0,1,2,66.7
Thibaut Courtois,90.0,0,3,100.0
Adrián,90.0,4,4,50.0
Ederson,90.0,1,0,0.0
David de Gea,90.0,1,3,75.0
David Ospina,90.0,2,0,0.0
Hugo Lloris,90.0,0,5,100.0
Orestis Karnezis,90.0,2,1,33.3
Mathew Ryan,90.0,0,3,100.0
David de Gea,90.0,1,3,75.0
Jack Butland,90.0,2,0,0.0
Wayne Hennessey,90.0,1,1,50.0
Ben Hamer,90.0,2,1,33.3
